,date,title,author
1434,"June 22, 1969",The Love Machine,Jacqueline Susann
1435,"June 29, 1969",The Love Machine,Jacqueline Susann
1436,"July 6, 1969",The Love Machine,Jacqueline Susann
1437,"July 13, 1969",The Love Machine,Jacqueline Susann
1438,"July 20, 1969",The Love Machine,Jacqueline Susann
1439,"July 27, 1969",The Love Machine,Jacqueline Susann
1440,"August 3, 1969",The Love Machine,Jacqueline Susann
1441,"August 10, 1969",The Love Machine,Jacqueline Susann
1442,"August 17, 1969",The Love Machine,Jacqueline Susann
1443,"August 24, 1969",The Love Machine,Jacqueline Susann
1444,"August 31, 1969",The Love Machine,Jacqueline Susann
1445,"September 7, 1969",The Love Machine,Jacqueline Susann
1446,"September 14, 1969",The Love Machine,Jacqueline Susann
1447,"September 21, 1969",The Godfather,Mario Puzo
1448,"September 28, 1969",The Godfather,Mario Puzo
1449,"October 5, 1969",The Godfather,Mario Puzo
1450,"October 12, 1969",The Godfather,Mario Puzo
1451,"October 19, 1969",The Godfather,Mario Puzo
1452,"October 26, 1969",The Godfather,Mario Puzo
1453,"November 2, 1969",The Godfather,Mario Puzo
1454,"November 9, 1969",The Godfather,Mario Puzo
1455,"November 16, 1969",The Godfather,Mario Puzo
1456,"November 23, 1969",The Godfather,Mario Puzo
1457,"November 30, 1969",The Godfather,Mario Puzo
1458,"December 7, 1969",The Godfather,Mario Puzo
1459,"December 14, 1969",The Godfather,Mario Puzo
1460,"December 21, 1969",The Godfather,Mario Puzo
1461,"December 28, 1969",The Godfather,Mario Puzo
1462,"January 4, 1970",The Godfather,Mario Puzo
1463,"January 11, 1970",The Godfather,Mario Puzo
1464,"January 18, 1970",The Godfather,Mario Puzo
1465,"January 25, 1970",The Godfather,Mario Puzo
1466,"February 1, 1970",The Godfather,Mario Puzo
1467,"February 8, 1970",The French Lieutenant's Woman,John Fowles
1468,"February 15, 1970",The Godfather,Mario Puzo
1469,"February 22, 1970",The French Lieutenant's Woman,John Fowles
1470,"March 1, 1970",The French Lieutenant's Woman,John Fowles
1471,"March 8, 1970",The French Lieutenant's Woman,John Fowles
1472,"March 15, 1970",The French Lieutenant's Woman,John Fowles
1473,"March 22, 1970",The French Lieutenant's Woman,John Fowles
1474,"March 29, 1970",The French Lieutenant's Woman,John Fowles
1475,"April 5, 1970",The French Lieutenant's Woman,John Fowles
1476,"April 12, 1970",The French Lieutenant's Woman,John Fowles
1477,"April 19, 1970",The French Lieutenant's Woman,John Fowles
1478,"April 26, 1970",The French Lieutenant's Woman,John Fowles
1479,"May 3, 1970",The French Lieutenant's Woman,John Fowles
1480,"May 10, 1970",Love Story,Erich Segal
1481,"May 17, 1970",Love Story,Erich Segal
1482,"May 24, 1970",Love Story,Erich Segal
1483,"May 31, 1970",Love Story,Erich Segal
1484,"June 7, 1970",Love Story,Erich Segal
1485,"June 14, 1970",Love Story,Erich Segal
1486,"June 21, 1970",Love Story,Erich Segal
1487,"June 28, 1970",Love Story,Erich Segal
1488,"July 5, 1970",Love Story,Erich Segal
1489,"July 12, 1970",Love Story,Erich Segal
1490,"July 19, 1970",Love Story,Erich Segal
1491,"July 26, 1970",Love Story,Erich Segal
1492,"August 2, 1970",Love Story,Erich Segal
1493,"August 9, 1970",Love Story,Erich Segal
1494,"August 16, 1970",Love Story,Erich Segal
1495,"August 23, 1970",Love Story,Erich Segal
1496,"August 30, 1970",Love Story,Erich Segal
1497,"September 6, 1970",Love Story,Erich Segal
1498,"September 13, 1970",Love Story,Erich Segal
1499,"September 20, 1970",Love Story,Erich Segal
1500,"September 27, 1970",Love Story,Erich Segal
1501,"October 4, 1970",Love Story,Erich Segal
1502,"October 11, 1970",Love Story,Erich Segal
1503,"October 18, 1970",Love Story,Erich Segal
1504,"October 25, 1970",Love Story,Erich Segal
1505,"November 1, 1970",Love Story,Erich Segal
1506,"November 8, 1970",Love Story,Erich Segal
1507,"November 15, 1970",Love Story,Erich Segal
1508,"November 22, 1970",Love Story,Erich Segal
1509,"November 29, 1970",Love Story,Erich Segal
1510,"December 6, 1970",Love Story,Erich Segal
1511,"December 13, 1970",Love Story,Erich Segal
1512,"December 20, 1970",Love Story,Erich Segal
1513,"December 27, 1970",Love Story,Erich Segal
1514,"January 3, 1971",Love Story,Erich Segal
1515,"January 10, 1971",Love Story,Erich Segal
1516,"January 17, 1971",Love Story,Erich Segal
1517,"January 24, 1971",Love Story,Erich Segal
1518,"January 31, 1971",Love Story,Erich Segal
1519,"February 7, 1971",Love Story,Erich Segal
1520,"February 14, 1971",Love Story,Erich Segal
1521,"February 21, 1971",QB VII,Leon Uris
1522,"February 28, 1971",QB VII,Leon Uris
1523,"March 7, 1971",QB VII,Leon Uris
1524,"March 14, 1971",QB VII,Leon Uris
1525,"March 21, 1971",QB VII,Leon Uris
1526,"March 28, 1971",QB VII,Leon Uris
1527,"April 4, 1971",QB VII,Leon Uris
1528,"April 11, 1971",QB VII,Leon Uris
1529,"April 18, 1971",QB VII,Leon Uris
1530,"April 25, 1971",The Passions of the Mind,Irving Stone
1531,"May 2, 1971",The Passions of the Mind,Irving Stone
1532,"May 9, 1971",The Passions of the Mind,Irving Stone
1533,"May 16, 1971",The Passions of the Mind,Irving Stone
1534,"May 23, 1971",The Passions of the Mind,Irving Stone
1535,"May 30, 1971",The Passions of the Mind,Irving Stone
1536,"June 6, 1971",The Passions of the Mind,Irving Stone
1537,"June 13, 1971",The Passions of the Mind,Irving Stone
1538,"June 20, 1971",The Passions of the Mind,Irving Stone
1539,"June 27, 1971",The Passions of the Mind,Irving Stone
1540,"July 4, 1971",The Passions of the Mind,Irving Stone
1541,"July 11, 1971",The Passions of the Mind,Irving Stone
1542,"July 18, 1971",The Passions of the Mind,Irving Stone
1543,"July 25, 1971",The Exorcist,William Peter Blatty
1544,"August 1, 1971",The Exorcist,William Peter Blatty
1545,"August 8, 1971",The Exorcist,William Peter Blatty
1546,"August 15, 1971",The Exorcist,William Peter Blatty
1547,"August 22, 1971",The Exorcist,William Peter Blatty
1548,"August 29, 1971",The Exorcist,William Peter Blatty
1549,"September 5, 1971",The Exorcist,William Peter Blatty
1550,"September 12, 1971",The Exorcist,William Peter Blatty
1551,"September 19, 1971",The Exorcist,William Peter Blatty
1552,"September 26, 1971",The Exorcist,William Peter Blatty
1553,"October 3, 1971",The Exorcist,William Peter Blatty
1554,"October 10, 1971",The Exorcist,William Peter Blatty
1555,"October 17, 1971",The Day of the Jackal,Frederick Forsyth
1556,"October 24, 1971",The Day of the Jackal,Frederick Forsyth
1557,"October 31, 1971",The Day of the Jackal,Frederick Forsyth
1558,"November 7, 1971",Wheels,Arthur Hailey
1559,"November 14, 1971",The Day of the Jackal,Frederick Forsyth
1560,"November 21, 1971",The Day of the Jackal,Frederick Forsyth
1561,"November 28, 1971",The Day of the Jackal,Frederick Forsyth
1562,"December 5, 1971",Wheels,Arthur Hailey
1563,"December 12, 1971",The Day of the Jackal,Frederick Forsyth
1564,"December 19, 1971",Wheels,Arthur Hailey
1565,"December 26, 1971",Wheels,Arthur Hailey
1566,"January 2, 1972",Wheels,Arthur Hailey
1567,"January 9, 1972",Wheels,Arthur Hailey
1568,"January 16, 1972",The Winds of War,Herman Wouk
1569,"January 23, 1972",Wheels,Arthur Hailey
1570,"January 30, 1972",The Winds of War,Herman Wouk
1571,"February 6, 1972",The Winds of War,Herman Wouk
1572,"February 13, 1972",The Winds of War,Herman Wouk
1573,"February 20, 1972",The Winds of War,Herman Wouk
1574,"February 27, 1972",The Winds of War,Herman Wouk
1575,"March 5, 1972",The Winds of War,Herman Wouk
1576,"March 12, 1972",The Winds of War,Herman Wouk
1577,"March 19, 1972",The Winds of War,Herman Wouk
1578,"March 26, 1972",The Winds of War,Herman Wouk
1579,"April 2, 1972",The Winds of War,Herman Wouk
1580,"April 9, 1972",The Winds of War,Herman Wouk
1581,"April 16, 1972",The Winds of War,Herman Wouk
1582,"April 23, 1972",The Winds of War,Herman Wouk
1583,"April 30, 1972",The Winds of War,Herman Wouk
1584,"May 7, 1972",The Winds of War,Herman Wouk
1585,"May 14, 1972",The Word,Irving Wallace
1586,"May 21, 1972",The Winds of War,Herman Wouk
1587,"May 28, 1972",The Winds of War,Herman Wouk
1588,"June 4, 1972",The Word,Irving Wallace
1589,"June 11, 1972",The Winds of War,Herman Wouk
1590,"June 18, 1972",The Winds of War,Herman Wouk
1591,"June 25, 1972",The Winds of War,Herman Wouk
1592,"July 2, 1972",Jonathan Livingston Seagull,Richard Bach
1593,"July 9, 1972",Jonathan Livingston Seagull,Richard Bach
1594,"July 16, 1972",Jonathan Livingston Seagull,Richard Bach
1595,"July 23, 1972",Jonathan Livingston Seagull,Richard Bach
1596,"July 30, 1972",Jonathan Livingston Seagull,Richard Bach
1597,"August 6, 1972",Jonathan Livingston Seagull,Richard Bach
1598,"August 13, 1972",Jonathan Livingston Seagull,Richard Bach
1599,"August 20, 1972",Jonathan Livingston Seagull,Richard Bach
1600,"August 27, 1972",Jonathan Livingston Seagull,Richard Bach
1601,"September 3, 1972",Jonathan Livingston Seagull,Richard Bach
1602,"September 10, 1972",Jonathan Livingston Seagull,Richard Bach
1603,"September 17, 1972",Jonathan Livingston Seagull,Richard Bach
1604,"September 24, 1972",Jonathan Livingston Seagull,Richard Bach
1605,"October 1, 1972",Jonathan Livingston Seagull,Richard Bach
1606,"October 8, 1972",Jonathan Livingston Seagull,Richard Bach
1607,"October 15, 1972",Jonathan Livingston Seagull,Richard Bach
1608,"October 22, 1972",Jonathan Livingston Seagull,Richard Bach
1609,"October 29, 1972",Jonathan Livingston Seagull,Richard Bach
1610,"November 5, 1972",Jonathan Livingston Seagull,Richard Bach
1611,"November 12, 1972",Jonathan Livingston Seagull,Richard Bach
1612,"November 19, 1972",Jonathan Livingston Seagull,Richard Bach
1613,"November 26, 1972",Jonathan Livingston Seagull,Richard Bach
1614,"December 3, 1972",Jonathan Livingston Seagull,Richard Bach
1615,"December 10, 1972",Jonathan Livingston Seagull,Richard Bach
1616,"December 17, 1972",Jonathan Livingston Seagull,Richard Bach
1617,"December 24, 1972",Jonathan Livingston Seagull,Richard Bach
1618,"December 31, 1972",Jonathan Livingston Seagull,Richard Bach
1619,"January 7, 1973",Jonathan Livingston Seagull,Richard Bach
1620,"January 14, 1973",Jonathan Livingston Seagull,Richard Bach
1621,"January 21, 1973",Jonathan Livingston Seagull,Richard Bach
1622,"January 28, 1973",Jonathan Livingston Seagull,Richard Bach
1623,"February 4, 1973",Jonathan Livingston Seagull,Richard Bach
1624,"February 11, 1973",Jonathan Livingston Seagull,Richard Bach
1625,"February 18, 1973",Jonathan Livingston Seagull,Richard Bach
1626,"February 25, 1973",Jonathan Livingston Seagull,Richard Bach
1627,"March 4, 1973",Jonathan Livingston Seagull,Richard Bach
1628,"March 11, 1973",Jonathan Livingston Seagull,Richard Bach
1629,"March 18, 1973",Jonathan Livingston Seagull,Richard Bach
1630,"March 25, 1973",The Odessa File,Frederick Forsyth
1631,"April 1, 1973",The Odessa File,Frederick Forsyth
1632,"April 8, 1973",The Odessa File,Frederick Forsyth
1633,"April 15, 1973",The Odessa File,Frederick Forsyth
1634,"April 22, 1973",The Odessa File,Frederick Forsyth
1635,"April 29, 1973",The Odessa File,Frederick Forsyth
1636,"May 6, 1973",Once Is Not Enough,Jacqueline Susann
1637,"May 13, 1973",Once Is Not Enough,Jacqueline Susann
1638,"May 20, 1973",Once Is Not Enough,Jacqueline Susann
1639,"May 27, 1973",Once Is Not Enough,Jacqueline Susann
1640,"June 3, 1973",Once Is Not Enough,Jacqueline Susann
1641,"June 10, 1973",Once Is Not Enough,Jacqueline Susann
1642,"June 17, 1973",Once Is Not Enough,Jacqueline Susann
1643,"June 24, 1973",Once Is Not Enough,Jacqueline Susann
1644,"July 1, 1973",Breakfast of Champions,Kurt Vonnegut
1645,"July 8, 1973",Breakfast of Champions,Kurt Vonnegut
1646,"July 15, 1973",Breakfast of Champions,Kurt Vonnegut
1647,"July 22, 1973",Breakfast of Champions,Kurt Vonnegut
1648,"July 29, 1973",Breakfast of Champions,Kurt Vonnegut
1649,"August 5, 1973",Breakfast of Champions,Kurt Vonnegut
1650,"August 12, 1973",Breakfast of Champions,Kurt Vonnegut
1651,"August 19, 1973",Breakfast of Champions,Kurt Vonnegut
1652,"August 26, 1973",Breakfast of Champions,Kurt Vonnegut
1653,"September 2, 1973",Breakfast of Champions,Kurt Vonnegut
1654,"September 9, 1973",The Hollow Hills,Mary Stewart
1655,"September 16, 1973",The Hollow Hills,Mary Stewart
1656,"September 23, 1973",The Hollow Hills,Mary Stewart
1657,"September 30, 1973",The Hollow Hills,Mary Stewart
1658,"October 7, 1973",The Hollow Hills,Mary Stewart
1659,"October 14, 1973",The Hollow Hills,Mary Stewart
1660,"October 21, 1973",The Hollow Hills,Mary Stewart
1661,"October 28, 1973",The Hollow Hills,Mary Stewart
1662,"November 4, 1973",The Hollow Hills,Mary Stewart
1663,"November 11, 1973",The Hollow Hills,Mary Stewart
1664,"November 18, 1973",The Hollow Hills,Mary Stewart
1665,"November 25, 1973",The Honorary Consul,Graham Greene
1666,"December 2, 1973",The Honorary Consul,Graham Greene
1667,"December 9, 1973",Burr,Gore Vidal
1668,"December 16, 1973",Burr,Gore Vidal
1669,"December 23, 1973",Burr,Gore Vidal
1670,"December 30, 1973",Burr,Gore Vidal
1671,"January 6, 1974",Burr,Gore Vidal
1672,"January 13, 1974",Burr,Gore Vidal
1673,"January 20, 1974",Burr,Gore Vidal
1674,"January 27, 1974",Burr,Gore Vidal
1675,"February 3, 1974",Burr,Gore Vidal
1676,"February 10, 1974",Burr,Gore Vidal
1677,"February 17, 1974",Burr,Gore Vidal
1678,"February 24, 1974",Burr,Gore Vidal
1679,"March 3, 1974",Burr,Gore Vidal
1680,"March 10, 1974",Burr,Gore Vidal
1681,"March 17, 1974",Burr,Gore Vidal
1682,"March 24, 1974",Burr,Gore Vidal
1683,"March 31, 1974",Burr,Gore Vidal
1684,"April 7, 1974",Burr,Gore Vidal
1685,"April 14, 1974",Burr,Gore Vidal
1686,"April 21, 1974",Burr,Gore Vidal
1687,"April 28, 1974",Burr,Gore Vidal
1688,"May 5, 1974",Watership Down,Richard Adams
1689,"May 12, 1974",Watership Down,Richard Adams
1690,"May 19, 1974",Watership Down,Richard Adams
1691,"May 26, 1974",Watership Down,Richard Adams
1692,"June 2, 1974",Watership Down,Richard Adams
1693,"June 9, 1974",Watership Down,Richard Adams
1694,"June 16, 1974",Watership Down,Richard Adams
1695,"June 23, 1974",Watership Down,Richard Adams
1696,"June 30, 1974",Watership Down,Richard Adams
1697,"July 7, 1974",Watership Down,Richard Adams
1698,"July 14, 1974",Watership Down,Richard Adams
1699,"July 21, 1974",Watership Down,Richard Adams
1700,"July 28, 1974",Watership Down,Richard Adams
1701,"August 4, 1974",Tinker Tailor Soldier Spy,John le Carré
1702,"August 11, 1974",Tinker Tailor Soldier Spy,John le Carré
1703,"August 18, 1974",Tinker Tailor Soldier Spy,John le Carré
1704,"August 25, 1974",Tinker Tailor Soldier Spy,John le Carré
1705,"September 1, 1974",Tinker Tailor Soldier Spy,John le Carré
1706,"September 8, 1974",Tinker Tailor Soldier Spy,John le Carré
1707,"September 15, 1974",Tinker Tailor Soldier Spy,John le Carré
1708,"September 22, 1974",Tinker Tailor Soldier Spy,John le Carré
1709,"September 29, 1974",Tinker Tailor Soldier Spy,John le Carré
1710,"October 6, 1974",Tinker Tailor Soldier Spy,John le Carré
1711,"October 13, 1974",Centennial,James Michener
1712,"October 20, 1974",Centennial,James Michener
1713,"October 27, 1974",Centennial,James Michener
1714,"November 3, 1974",Centennial,James Michener
1715,"November 10, 1974",Centennial,James Michener
1716,"November 17, 1974",Centennial,James Michener
1717,"November 24, 1974",Centennial,James Michener
1718,"December 1, 1974",Centennial,James Michener
1719,"December 8, 1974",Centennial,James Michener
1720,"December 15, 1974",Centennial,James Michener
1721,"December 22, 1974",Centennial,James Michener
1722,"December 29, 1974",Centennial,James Michener
1723,"January 5, 1975",Centennial,James Michener
1724,"January 12, 1975",Centennial,James Michener
1725,"January 19, 1975",Centennial,James Michener
1726,"January 26, 1975",Centennial,James Michener
1727,"February 2, 1975",Centennial,James Michener
1728,"February 9, 1975",Something Happened,Joseph Heller
1729,"February 16, 1975",Centennial,James Michener
1730,"February 23, 1975",Centennial,James Michener
1731,"March 2, 1975",Centennial,James Michener
1732,"March 9, 1975",Centennial,James Michener
1733,"March 16, 1975",Centennial,James Michener
1734,"March 23, 1975",Centennial,James Michener
1735,"March 30, 1975",Centennial,James Michener
1736,"April 6, 1975",Centennial,James Michener
1737,"April 13, 1975",Centennial,James Michener
1738,"April 20, 1975",Centennial,James Michener
1739,"April 27, 1975",Centennial,James Michener
1740,"May 4, 1975",The Moneychangers,Arthur Hailey
1741,"May 11, 1975",The Moneychangers,Arthur Hailey
1742,"May 18, 1975",The Moneychangers,Arthur Hailey
1743,"May 25, 1975",The Moneychangers,Arthur Hailey
1744,"June 1, 1975",The Moneychangers,Arthur Hailey
1745,"June 8, 1975",The Moneychangers,Arthur Hailey
1746,"June 15, 1975",The Moneychangers,Arthur Hailey
1747,"June 22, 1975",The Moneychangers,Arthur Hailey
1748,"June 29, 1975",The Moneychangers,Arthur Hailey
1749,"July 6, 1975",The Moneychangers,Arthur Hailey
1750,"July 13, 1975",The Moneychangers,Arthur Hailey
1751,"July 20, 1975",The Moneychangers,Arthur Hailey
1752,"July 27, 1975",The Moneychangers,Arthur Hailey
1753,"August 3, 1975",Looking for Mr. Goodbar,Judith Rossner
1754,"August 10, 1975",The Moneychangers,Arthur Hailey
1755,"August 17, 1975",Looking for Mr. Goodbar,Judith Rossner
1756,"August 24, 1975",Ragtime,E. L. Doctorow
1757,"August 31, 1975",Ragtime,E. L. Doctorow
1758,"September 7, 1975",Ragtime,E. L. Doctorow
1759,"September 14, 1975",Ragtime,E. L. Doctorow
1760,"September 21, 1975",Ragtime,E. L. Doctorow
1761,"September 28, 1975",Ragtime,E. L. Doctorow
1762,"October 5, 1975",Ragtime,E. L. Doctorow
